sourceTaxonId	sourceTaxonName	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:581180	Solanum jamiacense	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:327436	Carollia brevicauda		RO:0002470	eats	EOL:1082844	Thoracocarpus bissectus	GEONAMES:8350640	Centro de Investigaciones Jenaro Herrera	-4.916667	-73.75			Gorchov, D.L., Cornejo, F., Ascorra, C.F. and Jaramillo, M., 1995. Dietary overlap between frugivorous birds and bats in the Peruvian Amazon. Oikos, pp.235-250.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1125895	Bromelia laciniosa	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5175673	Melocactus zehntneri	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:229038	Neoglaziovia variegata	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177966	Opuntia inamoena	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5178177	Opuntia palmadora	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5607293	Psittacanthus bicalyculatus	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:8757368	Ruellia asperula	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048778	Chrysolampis mosquitus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1125895	Bromelia laciniosa	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048778	Chrysolampis mosquitus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177966	Opuntia inamoena	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048776	Eupetomena macroura		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1125895	Bromelia laciniosa	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048776	Eupetomena macroura		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5175673	Melocactus zehntneri	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048776	Eupetomena macroura		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5178177	Opuntia palmadora	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048776	Eupetomena macroura		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5607293	Psittacanthus bicalyculatus	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048728	Heliomaster squamosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1125895	Bromelia laciniosa	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048728	Heliomaster squamosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5177966	Opuntia inamoena	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048728	Heliomaster squamosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5178177	Opuntia palmadora	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048728	Heliomaster squamosus		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5607293	Psittacanthus bicalyculatus	GEONAMES:3392268	Pernambuco State, northeastern Brazil					Leal, F.C., Lopes, A.V. and Machado, I.C., 2006. Polinização por beija-flores em uma área de caatinga no Município de Floresta, Pernambuco, Nordeste do Brasil. Revista Brasileira de Botânica, 29(3), pp.379-389.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:1085671	Alstroemeria campaniflora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1127126	Aechmea pectinata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1085670	Alstroemeria inodora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:1085671	Alstroemeria campaniflora	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:414789	Dahlstedtia pinnata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:5465970	Fuchsia regia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:1118036	Heliconia velloziana	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:8758114	Mendoncia coccinea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:1015114	Phormium tenax	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	male	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:558973	Vriesea jonghei	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:5648900	Nematanthus gregarius	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:5648900	Nematanthus gregarius	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048797	Thalurania glaucopis	female	RO:0002470	eats	EOL:5648900	Nematanthus gregarius	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:29499	Dioclea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:5634801	Jacobinia carnea	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	male	RO:0002470	eats	EOL:5713897	Marcgravia polyantha	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:4404	Loranthaceae	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:6250361	Piptocarpa notata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:229205	Nidularium innocentii	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:8685153	Inga	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:5641825	Buddleja cf. brasiliensis	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048668	Amazilia versicolor		RO:0002470	eats	EOL:355138	Tillandsia stricta	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:1109052	Manettia cordifolia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:6848047	Mandevilla funiformia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:6341623	Salva articulata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:5648899	Nematanthus aff. fritschii	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:983173	Canistrum giganteum	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048742	Phaethornis eurynome		RO:0002470	eats	EOL:558657	Vriesea incurvata	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:5713897	Marcgravia polyantha	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048831	Clytolaema rubricauda	female	RO:0002470	eats	EOL:229205	Nidularium innocentii	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:8685153	Inga	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1048807	Leucochloris albicollis		RO:0002470	eats	EOL:6848047	Mandevilla funiformia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
EOL:1065092	Melanotrochilus fuscus		RO:0002470	eats	EOL:1109052	Manettia cordifolia	GEONAMES:6322148	Boraceia, an area of very humid forest in the Sena do Mar, SE Brazil 			1983-11-09/1983-12-15		Snow, D.W. and Snow, B.K., 1986. Feeding ecology of hummingbirds in the Serra do Mar, southeastern Brazil. El hornero, 12(04), pp.286-296.
